# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.07.2019 11:00";"22.9";"763.0";"767.3";"";"54";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"15.9";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"22.07.2019 10:00";"22.2";"763.0";"767.2";"";"56";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"22.07.2019 09:00";"21.0";"763.0";"767.4";"";"56";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"22.07.2019 08:00";"19.0";"763.0";"767.3";"";"67";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"15.9";"25.3";"";"";"";"";"";"";"12.6";"Осадков нет";"12";"";"";"";"";
"22.07.2019 07:00";"17.1";"762.9";"767.2";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"22.07.2019 06:00";"15.9";"762.9";"767.3";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.07.2019 05:00";"16.4";"762.9";"767.3";"";"78";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 04:00";"16.9";"762.9";"767.2";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 03:00";"17.4";"762.5";"766.9";"";"73";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.07.2019 02:00";"18.0";"762.4";"766.8";"";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"Осадков нет";"6";"";"";"";"";
"22.07.2019 01:00";"19.5";"762.7";"767.1";"";"64";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"22.07.2019 00:00";"19.8";"762.4";"766.7";"";"61";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 23:00";"19.8";"761.5";"765.9";"";"63";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"21.07.2019 22:00";"21.8";"761.3";"765.6";"";"52";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"21.07.2019 21:00";"23.5";"760.9";"765.1";"";"46";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"21.07.2019 20:00";"25.3";"760.5";"764.8";"";"43";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"18.5";"27.4";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"21.07.2019 19:00";"26.1";"760.0";"764.2";"";"43";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2019 18:00";"26.4";"760.0";"764.2";"";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.07.2019 17:00";"26.4";"759.8";"764.0";"";"44";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"21.07.2019 16:00";"26.9";"759.7";"763.9";"";"42";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"21.07.2019 15:00";"26.0";"759.6";"763.8";"";"44";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"21.07.2019 14:00";"25.6";"759.4";"763.7";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"Осадков нет";"6";"";"";"";"";
"21.07.2019 13:00";"23.9";"759.4";"763.6";"";"52";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"21.07.2019 12:00";"23.8";"759.2";"763.5";"";"61";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"";"";"";"";"";"";
"21.07.2019 11:00";"22.2";"758.8";"763.0";"";"70";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"16.9";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"21.07.2019 10:00";"20.3";"758.5";"762.7";"";"79";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"21.07.2019 09:00";"18.9";"758.0";"762.4";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"21.07.2019 08:00";"18.5";"757.4";"761.8";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"16.9";"29.0";"";"";"";"";"";"";"16.9";"17.0";"12";"";"";"";"";
"21.07.2019 07:00";"17.5";"756.7";"761.1";"";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"21.07.2019 06:00";"16.9";"756.5";"760.9";"";"95";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"21.07.2019 05:00";"17.1";"756.4";"760.7";"";"94";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"21.07.2019 04:00";"17.3";"756.6";"760.9";"";"96";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"21.07.2019 03:00";"17.7";"756.1";"760.4";"";"96";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.0";"";"";"";"";"";"";
"21.07.2019 02:00";"17.7";"755.7";"760.0";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"17.0";"6";"";"";"";"";
"21.07.2019 01:00";"18.1";"756.1";"760.5";"";"95";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"21.07.2019 00:00";"18.2";"757.2";"761.5";"";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"20.07.2019 23:00";"18.8";"757.5";"761.8";"";"88";"Ветер, дующий с запада";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"20.07.2019 22:00";"25.4";"754.0";"758.2";"";"45";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.07.2019 21:00";"26.7";"754.3";"758.5";"";"40";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"20.07.2019 20:00";"29.0";"754.3";"758.5";"";"33";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"19.6";"30.6";"";"";"";"";"";"";"11.2";"Следы осадков";"12";"";"";"";"";
"20.07.2019 19:00";"29.1";"754.7";"758.9";"";"33";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"20.07.2019 18:00";"29.3";"754.7";"758.9";"";"33";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"20.07.2019 17:00";"29.7";"755.2";"759.4";"";"31";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"20.07.2019 16:00";"29.9";"755.5";"759.7";"";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"20.07.2019 15:00";"30.1";"755.8";"760.0";"";"30";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"20.07.2019 14:00";"29.0";"756.3";"760.5";"";"34";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"6";"";"";"";"";
"20.07.2019 13:00";"28.1";"756.4";"760.6";"";"37";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"20.07.2019 12:00";"26.7";"756.7";"760.9";"";"40";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"20.07.2019 11:00";"26.0";"757.0";"761.2";"";"44";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"14.2";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"20.07.2019 10:00";"24.9";"757.1";"761.3";"";"53";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"20.07.2019 09:00";"22.5";"757.2";"761.5";"";"64";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"20.07.2019 08:00";"19.7";"757.2";"761.5";"";"79";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"14.2";"23.6";"";"";"";"";"";"";"15.9";"Следы осадков";"12";"";"";"";"";
"20.07.2019 07:00";"17.5";"757.1";"761.5";"";"88";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"20.07.2019 06:00";"15.8";"757.1";"761.5";"";"89";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"20.07.2019 05:00";"15.3";"757.0";"761.4";"";"93";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"20.07.2019 04:00";"15.3";"756.9";"761.2";"";"86";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"20.07.2019 03:00";"16.6";"756.7";"761.1";"";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"20.07.2019 02:00";"16.3";"756.8";"761.2";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"Следы осадков";"6";"";"";"";"";
"20.07.2019 01:00";"18.2";"756.8";"761.2";"";"76";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"20.07.2019 00:00";"20.0";"756.7";"760.9";"";"68";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.07.2019 23:00";"20.9";"756.4";"760.7";"";"64";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"19.07.2019 22:00";"21.8";"756.3";"760.6";"";"61";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.07.2019 21:00";"22.6";"756.1";"760.3";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"19.07.2019 20:00";"23.7";"755.8";"760.1";"";"56";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"19.9";"25.3";"";"";"";"";"";"";"14.4";"Следы осадков";"12";"";"";"";"";
"19.07.2019 19:00";"23.7";"755.8";"760.0";"";"56";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.3";"";"";"";"";"";"";
"19.07.2019 18:00";"23.8";"755.8";"760.0";"";"54";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.07.2019 17:00";"23.5";"756.1";"760.3";"";"55";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"19.07.2019 16:00";"24.3";"755.9";"760.1";"";"53";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"19.07.2019 15:00";"24.1";"755.8";"760.1";"";"52";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"19.07.2019 14:00";"25.0";"755.9";"760.1";"";"48";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"Следы осадков";"6";"";"";"";"";
"19.07.2019 13:00";"24.4";"756.0";"760.2";"";"49";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"19.07.2019 12:00";"23.4";"755.8";"760.1";"";"52";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"19.07.2019 11:00";"23.8";"755.8";"760.0";"";"50";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"17.0";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"19.07.2019 10:00";"23.6";"755.4";"759.7";"";"50";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"19.07.2019 09:00";"21.4";"755.2";"759.4";"";"53";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
