# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 16.07.2019 по 22.07.2019, все дни
"19.07.2019 08:00";"19.8";"754.8";"759.1";"";"59";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"17.0";"25.1";"";"";"";"";"";"";"11.5";"Осадков нет";"12";"";"";"";"";
"19.07.2019 07:00";"18.5";"754.6";"758.9";"";"62";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"19.07.2019 06:00";"17.5";"754.3";"758.6";"";"64";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"19.07.2019 05:00";"17.4";"754.3";"758.6";"";"62";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"19.07.2019 04:00";"18.4";"754.2";"758.5";"";"57";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"19.07.2019 03:00";"18.8";"754.2";"758.5";"";"54";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"19.07.2019 02:00";"19.3";"754.3";"758.6";"";"53";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"19.07.2019 01:00";"19.8";"754.4";"758.7";"";"52";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"19.07.2019 00:00";"20.7";"754.3";"758.6";"";"48";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"18.07.2019 23:00";"22.0";"754.3";"758.5";"";"44";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.07.2019 22:00";"22.8";"754.3";"758.5";"";"41";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"18.07.2019 21:00";"23.7";"754.0";"758.3";"";"37";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"18.07.2019 20:00";"25.2";"754.0";"758.2";"";"34";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"17.8";"27.5";"";"";"";"";"";"";"8.1";"Осадков нет";"12";"";"";"";"";
"18.07.2019 19:00";"26.3";"754.0";"758.2";"";"31";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"18.07.2019 18:00";"26.5";"754.2";"758.4";"";"30";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"18.07.2019 17:00";"26.4";"754.3";"758.5";"";"30";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"18.07.2019 16:00";"26.6";"754.6";"758.8";"";"28";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"18.07.2019 15:00";"26.6";"754.8";"759.0";"";"28";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"18.07.2019 14:00";"26.6";"755.0";"759.2";"";"29";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Следы осадков";"6";"";"";"";"";
"18.07.2019 13:00";"24.9";"755.2";"759.4";"";"35";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"18.07.2019 12:00";"24.9";"755.5";"759.7";"";"35";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.07.2019 11:00";"23.5";"755.6";"759.9";"";"41";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"12.8";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"18.07.2019 10:00";"21.9";"755.7";"760.0";"";"46";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.07.2019 09:00";"19.9";"755.8";"760.0";"";"53";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.07.2019 08:00";"17.8";"755.8";"760.1";"";"62";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"12.8";"22.2";"";"";"";"";"";"";"10.3";"Следы осадков";"12";"";"";"";"";
"18.07.2019 07:00";"15.4";"755.8";"760.1";"";"71";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"18.07.2019 06:00";"13.4";"755.8";"760.3";"";"78";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"18.07.2019 05:00";"12.9";"755.7";"760.1";"";"78";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.07.2019 04:00";"13.6";"755.7";"760.1";"";"73";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"18.07.2019 03:00";"13.9";"755.8";"760.3";"";"72";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"18.07.2019 02:00";"14.8";"755.9";"760.3";"";"69";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"18.07.2019 01:00";"15.8";"755.8";"760.2";"";"69";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"18.07.2019 00:00";"16.8";"755.7";"760.0";"";"66";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"17.07.2019 23:00";"17.4";"755.6";"760.0";"";"63";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"17.07.2019 21:00";"20.7";"755.6";"759.9";"";"49";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"17.07.2019 20:00";"22.3";"755.5";"759.7";"";"41";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"13.8";"24.5";"";"";"";"";"";"";"8.5";"Следы осадков";"12";"";"";"";"";
"17.07.2019 19:00";"23.1";"755.5";"759.7";"";"35";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"17.07.2019 18:00";"24.5";"755.7";"760.0";"";"33";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"17.07.2019 17:00";"24.2";"756.0";"760.3";"";"38";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"17.07.2019 16:00";"23.2";"756.2";"760.5";"";"42";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.07.2019 15:00";"21.4";"756.4";"760.6";"";"45";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"17.07.2019 14:00";"20.7";"756.5";"760.8";"";"54";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"17.07.2019 13:00";"20.8";"756.7";"761.0";"";"55";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"17.07.2019 12:00";"19.1";"756.8";"761.2";"";"63";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"17.07.2019 11:00";"16.5";"757.1";"761.5";"";"73";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"12.2";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"17.07.2019 10:00";"15.3";"757.2";"761.5";"";"76";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"17.07.2019 09:00";"14.6";"757.1";"761.5";"";"79";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"17.07.2019 08:00";"13.8";"757.0";"761.4";"";"82";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"12.2";"21.1";"";"";"";"";"";"";"10.7";"Следы осадков";"12";"";"";"";"";
"17.07.2019 07:00";"13.0";"756.9";"761.3";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"17.07.2019 06:00";"12.3";"756.8";"761.2";"";"87";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"17.07.2019 05:00";"12.5";"756.7";"761.2";"";"85";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.07.2019 04:00";"13.1";"756.7";"761.1";"";"83";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"17.07.2019 03:00";"13.8";"756.8";"761.2";"";"81";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.07.2019 02:00";"14.6";"756.9";"761.3";"";"78";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Следы осадков";"6";"";"";"";"";
"17.07.2019 01:00";"16.0";"756.7";"761.1";"";"72";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"17.07.2019 00:00";"16.3";"756.7";"761.0";"";"79";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"16.07.2019 23:00";"17.4";"756.4";"760.8";"";"74";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"16.07.2019 22:00";"18.5";"756.2";"760.6";"";"69";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"16.07.2019 21:00";"20.4";"755.8";"760.1";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.07.2019 20:00";"21.0";"755.7";"760.0";"";"57";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"14.2";"21.3";"";"";"";"";"";"";"12.1";"Следы осадков";"12";"";"";"";"";
"16.07.2019 19:00";"20.4";"755.7";"760.0";"";"59";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.07.2019 17:00";"20.0";"756.1";"760.3";"";"59";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"16.07.2019 16:00";"20.6";"756.3";"760.6";"";"56";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"16.07.2019 15:00";"19.6";"756.3";"760.6";"";"58";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 14:00";"18.1";"756.5";"760.9";"";"63";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Следы осадков";"6";"";"";"";"";
"16.07.2019 13:00";"17.7";"756.4";"760.8";"";"64";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"16.07.2019 12:00";"17.3";"756.6";"760.9";"";"67";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 11:00";"16.6";"756.6";"760.9";"";"69";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"13.4";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"16.07.2019 10:00";"16.0";"756.6";"760.9";"";"73";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"16.07.2019 09:00";"14.6";"756.7";"761.1";"";"78";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"16.07.2019 08:00";"14.2";"756.5";"760.9";"";"82";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"13.4";"17.1";"";"";"";"";"";"";"11.1";"Следы осадков";"12";"";"";"";"";
"16.07.2019 07:00";"13.7";"756.4";"760.9";"";"84";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"16.07.2019 06:00";"13.8";"756.4";"760.8";"";"81";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"16.07.2019 05:00";"14.2";"756.4";"760.8";"";"76";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"16.07.2019 04:00";"15.0";"756.5";"760.9";"";"67";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"16.07.2019 03:00";"15.3";"756.7";"761.0";"";"65";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"16.07.2019 02:00";"15.6";"756.7";"761.1";"";"62";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"16.07.2019 01:00";"15.7";"757.0";"761.4";"";"59";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"16.07.2019 00:00";"15.8";"757.2";"761.5";"";"61";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
