# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.07.2019 20:00";"7.5";"711.2";"762.8";"0.7";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"22.07.2019 19:00";"9.5";"711.1";"762.7";"0.8";"66";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"22.07.2019 18:00";"10.8";"710.6";"762.1";"0.4";"61";"Ветер, дующий с севера";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"22.07.2019 17:00";"13.3";"710.5";"762.0";"0.3";"45";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"22.07.2019 16:00";"15.8";"710.3";"761.8";"-0.4";"36";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"22.07.2019 15:00";"16.6";"710.2";"761.8";"-1.3";"33";"Ветер, дующий с северо-запада";"6";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.3";"Осадков нет";"6";"";"";"";"";
"22.07.2019 14:00";"16.9";"710.2";"761.8";"-2.1";"33";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"22.07.2019 13:00";"16.7";"710.7";"762.2";"-2.1";"34";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"22.07.2019 12:00";"15.5";"711.5";"763.1";"-1.4";"41";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-1.6";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"22.07.2019 11:00";"12.1";"712.3";"763.9";"-0.3";"50";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"22.07.2019 10:00";"8.2";"712.8";"764.4";"0.5";"64";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"22.07.2019 09:00";"4.8";"712.9";"764.6";"1.1";"81";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"24";"";"";"";"";
"22.07.2019 08:00";"0.2";"712.6";"764.3";"1.2";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"22.07.2019 07:00";"-1.1";"712.3";"764.0";"1.1";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"22.07.2019 06:00";"-1.1";"711.8";"763.5";"0.8";"95";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"22.07.2019 05:00";"-0.8";"711.4";"763.0";"0.1";"93";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"22.07.2019 04:00";"0.3";"711.2";"762.8";"0.0";"93";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"22.07.2019 03:00";"-0.7";"711.0";"762.6";"0.0";"97";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.1";"Осадков нет";"6";"";"";"";"";
"22.07.2019 02:00";"1.0";"711.3";"762.9";"0.1";"93";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"22.07.2019 01:00";"2.6";"711.2";"762.8";"0.0";"92";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"22.07.2019 00:00";"1.8";"711.0";"762.6";"-0.1";"93";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"15.8";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"21.07.2019 23:00";"1.5";"711.2";"762.8";"0.1";"91";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"21.07.2019 22:00";"2.7";"711.2";"762.8";"0.4";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"21.07.2019 21:00";"4.6";"711.1";"762.7";"0.5";"79";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"21.07.2019 20:00";"7.0";"711.1";"762.7";"0.7";"73";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"21.07.2019 19:00";"6.8";"710.8";"762.4";"0.6";"70";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"21.07.2019 18:00";"9.9";"710.6";"762.1";"0.2";"63";"Ветер, дующий с севера";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"21.07.2019 17:00";"12.7";"710.4";"761.9";"-0.1";"51";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"21.07.2019 16:00";"14.5";"710.2";"761.8";"-0.6";"46";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"21.07.2019 15:00";"15.2";"710.4";"761.9";"-1.1";"43";"Ветер, дующий с северо-северо-запада";"8";"";"";"40%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"21.07.2019 14:00";"15.1";"710.5";"762.0";"-1.8";"44";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"21.07.2019 13:00";"14.7";"710.8";"762.4";"-2.0";"44";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"21.07.2019 12:00";"14.1";"711.5";"763.1";"-1.7";"44";"Ветер, дующий с северо-запада";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-4.7";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"21.07.2019 11:00";"12.2";"712.3";"763.9";"-0.6";"47";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"21.07.2019 10:00";"11.1";"712.8";"764.5";"0.0";"57";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"21.07.2019 09:00";"2.5";"713.2";"764.9";"0.9";"99";"Ветер, дующий с юго-запада";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.4";"Осадков нет";"24";"";"";"";"";
"21.07.2019 08:00";"-2.0";"712.9";"764.6";"0.8";"99";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"21.07.2019 07:00";"-3.3";"712.8";"764.4";"0.3";"99";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"21.07.2019 06:00";"-3.7";"712.3";"764.0";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.5";"-3.8";"";"";"";"";"";"";
"21.07.2019 05:00";"-2.8";"712.1";"763.8";"-0.8";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"21.07.2019 04:00";"-2.8";"712.5";"764.2";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"21.07.2019 03:00";"-1.4";"712.7";"764.4";"-0.8";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.4";"-1.5";"Осадков нет";"6";"";"";"";"";
"21.07.2019 02:00";"-1.5";"712.9";"764.7";"-0.7";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"21.07.2019 01:00";"-0.6";"712.9";"764.7";"-0.9";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"21.07.2019 00:00";"0.2";"713.5";"765.2";"-0.6";"99";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"12.7";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"20.07.2019 23:00";"1.0";"713.6";"765.4";"-0.5";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"20.07.2019 22:00";"1.2";"713.8";"765.7";"0.0";"95";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"20.07.2019 21:00";"1.3";"714.1";"765.9";"0.3";"79";"Ветер, дующий с северо-северо-запада";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-1.9";"Осадков нет";"6";"";"";"";"";
"20.07.2019 20:00";"6.8";"714.1";"765.9";"0.5";"74";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"20.07.2019 19:00";"7.1";"713.8";"765.7";"0.0";"75";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"20.07.2019 18:00";"8.9";"713.8";"765.7";"-0.2";"73";"Ветер, дующий с севера";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"20.07.2019 17:00";"9.9";"713.6";"765.4";"-0.7";"69";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"20.07.2019 16:00";"12.0";"713.8";"765.5";"-1.2";"63";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"20.07.2019 15:00";"12.5";"714.0";"765.8";"-1.7";"61";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"20.07.2019 14:00";"11.1";"714.3";"766.1";"-2.2";"62";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"20.07.2019 13:00";"9.2";"715.0";"766.9";"-2.0";"69";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"20.07.2019 12:00";"7.4";"715.7";"767.6";"-1.3";"74";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-0.7";"";"";"";"300-600";"";"";"";"3.1";"";"";"";"";"";"";
"20.07.2019 11:00";"4.4";"716.5";"768.5";"-0.3";"84";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"20.07.2019 10:00";"3.1";"717.0";"769.0";"0.5";"90";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"20.07.2019 09:00";"2.6";"717.0";"769.0";"0.8";"95";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"200-300";"";"";"";"1.9";"Осадков нет";"24";"";"";"";"";
"20.07.2019 08:00";"2.4";"716.8";"768.8";"0.5";"99";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"20.07.2019 07:00";"2.8";"716.5";"768.5";"0.1";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"20.07.2019 06:00";"2.8";"716.2";"768.2";"-0.3";"99";"Ветер, дующий с востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"100-200";"";"";"";"2.7";"";"";"";"";"";"";
"20.07.2019 05:00";"2.8";"716.3";"768.3";"-0.2";"99";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"20.07.2019 04:00";"2.7";"716.4";"768.4";"0.0";"99";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"20.07.2019 03:00";"2.7";"716.5";"768.4";"0.0";"99";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"2.0";"2.6";"Осадков нет";"6";"";"";"";"";
"20.07.2019 02:00";"2.8";"716.5";"768.4";"0.0";"99";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"20.07.2019 01:00";"2.2";"716.4";"768.4";"0.0";"99";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"20.07.2019 00:00";"-0.2";"716.5";"768.4";"0.3";"99";"Ветер, дующий с востоко-юго-востока";"3";"";"";"60%.";" ";"";"";"";"13.3";"";"";"100-200";"";"";"0.2";"-0.3";"";"";"";"";"";"";
"19.07.2019 23:00";"0.9";"716.5";"768.4";"0.6";"99";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.07.2019 22:00";"2.4";"716.4";"768.4";"0.8";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"19.07.2019 21:00";"4.5";"716.2";"768.1";"1.1";"92";"Ветер, дующий с северо-северо-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"19.07.2019 20:00";"5.6";"715.9";"767.8";"1.2";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"19.07.2019 19:00";"7.5";"715.6";"767.5";"1.3";"79";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"19.07.2019 18:00";"9.1";"715.1";"767.0";"1.0";"73";"Ветер, дующий с севера";"6";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.07.2019 17:00";"9.9";"714.7";"766.5";"0.7";"69";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.07.2019 16:00";"11.3";"714.3";"766.1";"0.4";"64";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"19.07.2019 15:00";"12.3";"714.1";"766.0";"-0.3";"62";"Ветер, дующий с севера";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"19.07.2019 14:00";"12.2";"714.0";"765.8";"-0.8";"61";"Ветер, дующий с севера";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"19.07.2019 13:00";"12.4";"713.9";"765.7";"-0.8";"60";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"19.07.2019 12:00";"11.3";"714.4";"766.3";"0.1";"64";"Ветер, дующий с севера";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"2.3";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"19.07.2019 11:00";"9.7";"714.8";"766.6";"0.7";"68";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
