# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 16.07.2019 по 22.07.2019, все дни
"19.07.2019 10:00";"9.1";"714.7";"766.6";"0.9";"71";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"19.07.2019 09:00";"7.8";"714.3";"766.1";"0.8";"76";"Ветер, дующий с северо-северо-запада";"6";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"24";"";"";"";"";
"19.07.2019 08:00";"4.1";"714.1";"765.9";"0.5";"85";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"19.07.2019 07:00";"3.7";"713.8";"765.7";"0.6";"85";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"19.07.2019 06:00";"3.3";"713.5";"765.3";"0.3";"84";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"19.07.2019 05:00";"2.4";"713.6";"765.4";"0.4";"84";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"19.07.2019 04:00";"3.1";"713.2";"764.9";"-0.3";"82";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"19.07.2019 03:00";"3.2";"713.2";"764.9";"-0.1";"84";"Ветер, дующий с севера";"6";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"19.07.2019 02:00";"3.7";"713.2";"765.0";"-0.5";"85";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"19.07.2019 01:00";"3.4";"713.5";"765.2";"0.2";"83";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.07.2019 00:00";"3.7";"713.3";"765.1";"0.1";"82";"Ветер, дующий с северо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"13.0";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"18.07.2019 23:00";"4.0";"713.7";"765.4";"";"81";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"18.07.2019 22:00";"4.2";"713.3";"765.1";"";"82";"Ветер, дующий с севера";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"18.07.2019 21:00";"4.3";"713.2";"764.9";"";"78";"Ветер, дующий с севера";"9";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"18.07.2019 20:00";"5.2";"713.2";"764.9";"1.4";"72";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"18.07.2019 19:00";"5.9";"713.0";"764.8";"";"72";"Ветер, дующий с севера";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"18.07.2019 18:00";"6.7";"712.3";"763.9";"1.4";"69";"Ветер, дующий с севера";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"18.07.2019 17:00";"8.5";"711.8";"763.5";"1.0";"60";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"18.07.2019 16:00";"10.5";"711.4";"763.0";"0.6";"54";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"18.07.2019 15:00";"11.9";"710.9";"762.5";"-0.2";"52";"Ветер, дующий с северо-северо-запада";"9";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.4";"Осадков нет";"6";"";"";"";"";
"18.07.2019 14:00";"11.6";"710.8";"762.4";"-0.9";"52";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"18.07.2019 13:00";"12.3";"710.8";"762.4";"-0.5";"52";"Ветер, дующий с севера";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"18.07.2019 12:00";"11.7";"711.1";"762.7";"0.2";"54";"Ветер, дующий с северо-северо-запада";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"5.9";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.07.2019 11:00";"11.0";"711.7";"763.3";"0.9";"55";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"18.07.2019 10:00";"9.9";"711.3";"762.9";"0.8";"56";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"18.07.2019 09:00";"9.4";"710.9";"762.5";"1.0";"55";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"24";"";"";"";"";
"18.07.2019 08:00";"7.8";"710.8";"762.4";"1.3";"62";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"18.07.2019 07:00";"7.1";"710.5";"762.1";"1.1";"65";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"18.07.2019 06:00";"8.0";"709.9";"761.5";"0.3";"65";"Ветер, дующий с западо-северо-запада";"6";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"18.07.2019 05:00";"6.2";"709.5";"760.9";"-0.2";"79";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"18.07.2019 04:00";"7.2";"709.4";"760.9";"-0.4";"78";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"18.07.2019 03:00";"7.8";"709.6";"761.1";"-0.4";"74";"Ветер, дующий с севера";"5";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"18.07.2019 02:00";"8.4";"709.7";"761.2";"-0.2";"70";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"18.07.2019 01:00";"7.6";"709.8";"761.3";"-0.4";"74";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"18.07.2019 00:00";"7.3";"710.0";"761.5";"-0.5";"82";"Ветер, дующий с севера";"7";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"12.5";"";"";"1000-1500";"";"";"";"4.4";"";"";"";"";"";"";
"17.07.2019 23:00";"7.0";"709.9";"761.5";"-0.8";"82";"Ветер, дующий с северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"17.07.2019 22:00";"7.5";"710.2";"761.8";"-0.4";"78";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"17.07.2019 21:00";"7.6";"710.5";"762.0";"0.3";"76";"Ветер, дующий с севера";"9";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"17.07.2019 20:00";"7.6";"710.7";"762.2";"0.4";"76";"Ветер, дующий с севера";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"17.07.2019 19:00";"7.6";"710.6";"762.1";"0.3";"76";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"17.07.2019 18:00";"7.6";"710.2";"761.7";"-0.2";"74";"Ветер, дующий с северо-запада";"7";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"3.3";"";"";"";"";"";"";
"17.07.2019 17:00";"8.9";"710.3";"761.8";"-0.4";"61";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"17.07.2019 16:00";"9.7";"710.3";"761.8";"-0.6";"55";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"17.07.2019 15:00";"11.0";"710.4";"761.9";"-1.3";"50";"Ветер, дующий с западо-северо-запада";"10";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"6";"";"";"";"";
"17.07.2019 14:00";"11.4";"710.7";"762.2";"-2.2";"49";"Ветер, дующий с западо-северо-запада";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"17.07.2019 13:00";"12.2";"710.9";"762.5";"-2.3";"50";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"17.07.2019 12:00";"11.7";"711.7";"763.4";"-1.7";"51";"Ветер, дующий с северо-запада";"9";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"4.5";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"17.07.2019 11:00";"11.1";"712.9";"764.6";"0.0";"55";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.07.2019 10:00";"10.5";"713.2";"765.0";"0.3";"60";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"17.07.2019 09:00";"9.4";"713.4";"765.1";"0.6";"66";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.4";"Осадков нет";"24";"";"";"";"";
"17.07.2019 08:00";"7.8";"712.9";"764.7";"0.1";"68";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"17.07.2019 07:00";"5.9";"712.9";"764.7";"0.0";"75";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"17.07.2019 06:00";"5.7";"712.8";"764.5";"-0.6";"78";"Ветер, дующий с северо-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.07.2019 05:00";"6.0";"712.8";"764.5";"-0.8";"77";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"17.07.2019 04:00";"6.3";"712.9";"764.6";"-0.8";"77";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"17.07.2019 03:00";"5.6";"713.4";"765.1";"-0.7";"82";"Ветер, дующий с северо-запада";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"17.07.2019 02:00";"6.0";"713.6";"765.4";"-0.9";"85";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"17.07.2019 01:00";"6.9";"713.7";"765.4";"-0.8";"85";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"17.07.2019 00:00";"6.6";"714.1";"766.0";"-0.3";"90";"Ветер, дующий с севера";"5";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"14.0";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"16.07.2019 23:00";"6.9";"714.5";"766.3";"-0.2";"89";"Ветер, дующий с севера";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"16.07.2019 22:00";"7.4";"714.5";"766.3";"0.1";"86";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"16.07.2019 21:00";"7.4";"714.4";"766.3";"0.3";"85";"Ветер, дующий с северо-запада";"7";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"5.0";"Осадков нет";"6";"";"";"";"";
"16.07.2019 20:00";"8.0";"714.7";"766.6";"1.2";"78";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"16.07.2019 19:00";"8.0";"714.4";"766.2";"1.2";"70";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"16.07.2019 18:00";"8.6";"714.1";"766.0";"1.2";"70";"Ветер, дующий с запада";"4";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"3.4";"";"";"";"";"";"";
"16.07.2019 17:00";"9.9";"713.5";"765.3";"0.7";"62";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"16.07.2019 16:00";"12.0";"713.2";"764.9";"0.3";"53";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"16.07.2019 15:00";"13.2";"712.9";"764.7";"-0.3";"47";"Ветер, дующий с западо-северо-запада";"8";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.1";"Осадков нет";"6";"";"";"";"";
"16.07.2019 14:00";"13.4";"712.8";"764.4";"-0.9";"50";"Ветер, дующий с северо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"16.07.2019 13:00";"13.6";"712.9";"764.6";"-1.1";"51";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"16.07.2019 12:00";"12.7";"713.2";"765.0";"-0.9";"57";"Ветер, дующий с северо-северо-запада";"10";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-2.1";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"16.07.2019 11:00";"12.0";"713.7";"765.4";"-0.1";"58";"Ветер, дующий с северо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"16.07.2019 10:00";"10.6";"714.0";"765.8";"0.2";"58";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"16.07.2019 09:00";"5.0";"714.1";"766.0";"0.8";"86";"Ветер, дующий с юга";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"24";"";"";"";"";
"16.07.2019 08:00";"-0.4";"713.8";"765.7";"0.9";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"16.07.2019 07:00";"-1.8";"713.8";"765.5";"0.7";"94";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"16.07.2019 06:00";"-1.4";"713.3";"765.1";"-0.1";"94";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"16.07.2019 05:00";"3.3";"712.9";"764.6";"-0.8";"95";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"16.07.2019 04:00";"0.2";"713.1";"764.8";"-0.7";"92";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"16.07.2019 03:00";"3.9";"713.4";"765.1";"-0.9";"80";"Ветер, дующий с запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"16.07.2019 02:00";"4.4";"713.7";"765.4";"-0.6";"77";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"16.07.2019 01:00";"6.8";"713.8";"765.7";"-0.5";"70";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"16.07.2019 00:00";"7.1";"714.3";"766.1";"0.1";"68";"Ветер, дующий с запада";"6";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"12.8";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
