# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.07.2019 09:00";"20.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.6";"";"";"";"";"";"";
"22.07.2019 08:00";"19.2";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"22.07.2019 07:00";"18.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"16.7";"";"";"";"";"";"";"";"14.7";"Осадков нет";"12";"";"";"";"";
"22.07.2019 06:00";"17.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"22.07.2019 05:00";"17.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.5";"";"";"";"";"";"";
"22.07.2019 04:00";"17.3";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"22.07.2019 03:00";"17.1";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"22.07.2019 02:00";"16.9";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"22.07.2019 01:00";"16.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"Осадков нет";"6";"";"";"";"";
"22.07.2019 00:00";"17.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"21.07.2019 23:00";"18.1";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"21.07.2019 22:00";"19.3";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2019 21:00";"20.2";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 20:00";"21.0";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 19:00";"21.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"23.5";"";"";"";"";"";"";"12.5";"Осадков нет";"12";"";"";"";"";
"21.07.2019 18:00";"22.0";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2019 17:00";"22.2";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"21.07.2019 16:00";"22.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"21.07.2019 15:00";"22.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"21.07.2019 14:00";"23.5";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"21.07.2019 13:00";"21.5";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"Осадков нет";"6";"";"";"";"";
"21.07.2019 12:00";"20.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"21.07.2019 11:00";"20.9";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"21.07.2019 10:00";"20.1";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"21.07.2019 09:00";"17.5";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"21.07.2019 08:00";"15.6";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"21.07.2019 07:00";"14.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"13.7";"";"";"";"";"";"";"";"12.2";"Осадков нет";"12";"";"";"";"";
"21.07.2019 06:00";"13.8";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.07.2019 05:00";"13.8";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.07.2019 04:00";"14.2";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.07.2019 03:00";"14.6";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"21.07.2019 02:00";"15.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"21.07.2019 01:00";"16.5";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"Осадков нет";"6";"";"";"";"";
"21.07.2019 00:00";"17.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"20.07.2019 23:00";"18.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"20.07.2019 22:00";"19.3";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"20.07.2019 21:00";"20.0";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.07.2019 20:00";"21.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"20.07.2019 19:00";"22.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"24.8";"";"";"";"";"";"";"11.6";"0.2";"12";"";"";"";"";
"20.07.2019 18:00";"23.8";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"20.07.2019 17:00";"24.1";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"20.07.2019 16:00";"24.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"20.07.2019 15:00";"23.7";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"20.07.2019 14:00";"22.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"20.07.2019 13:00";"22.2";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.8";"0.2";"6";"";"";"";"";
"20.07.2019 12:00";"20.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"20.07.2019 11:00";"21.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"20.07.2019 10:00";"19.6";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"20.07.2019 09:00";"18.5";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.9";"";"";"";"";"";"";
"20.07.2019 08:00";"17.7";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"20.07.2019 07:00";"16.7";"";"";"";"96";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"";"";"";"";"16.0";"14.0";"12";"";"";"";"";
"20.07.2019 06:00";"16.3";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"20.07.2019 05:00";"16.4";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"20.07.2019 04:00";"16.7";"";"";"";"96";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"20.07.2019 03:00";"16.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"20.07.2019 02:00";"17.1";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"20.07.2019 01:00";"17.3";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"5.0";"6";"";"";"";"";
"20.07.2019 00:00";"18.0";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"19.07.2019 23:00";"18.2";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.8";"";"";"";"";"";"";
"19.07.2019 22:00";"18.4";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"19.07.2019 21:00";"18.8";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.1";"";"";"";"";"";"";
"19.07.2019 20:00";"18.7";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"17.3";"";"";"";"";"";"";
"19.07.2019 19:00";"18.8";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"19.2";"";"";"";"";"";"";"17.0";"7.0";"12";"";"";"";"";
"19.07.2019 18:00";"19.1";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"19.07.2019 17:00";"19.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.4";"";"";"";"";"";"";
"19.07.2019 16:00";"18.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.5";"";"";"";"";"";"";
"19.07.2019 15:00";"17.7";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"19.07.2019 14:00";"17.0";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"19.07.2019 13:00";"16.6";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"6.0";"6";"";"";"";"";
"19.07.2019 12:00";"15.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"19.07.2019 11:00";"18.9";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"19.07.2019 10:00";"18.0";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"19.07.2019 09:00";"16.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"19.07.2019 08:00";"16.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"19.07.2019 07:00";"15.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"13.2";"";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"19.07.2019 06:00";"13.9";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"19.07.2019 05:00";"13.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"19.07.2019 04:00";"13.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"19.07.2019 03:00";"14.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"19.07.2019 02:00";"14.9";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"19.07.2019 01:00";"16.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"19.07.2019 00:00";"17.2";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.07.2019 23:00";"18.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"18.07.2019 22:00";"19.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"18.07.2019 21:00";"20.7";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"18.07.2019 20:00";"21.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.07.2019 19:00";"22.2";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"24.1";"";"";"";"";"";"";"9.7";"1.0";"12";"";"";"";"";
"18.07.2019 18:00";"22.7";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"18.07.2019 17:00";"23.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"18.07.2019 16:00";"21.6";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"18.07.2019 15:00";"21.5";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"18.07.2019 14:00";"21.7";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"18.07.2019 13:00";"20.4";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"1.0";"6";"";"";"";"";
"18.07.2019 12:00";"19.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.5";"";"";"";"";"";"";
"18.07.2019 11:00";"18.4";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"18.07.2019 10:00";"18.1";"";"";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.7";"";"";"";"";"";"";
"18.07.2019 09:00";"17.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"18.07.2019 08:00";"17.1";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"18.07.2019 07:00";"16.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"16.2";"";"";"";"";"";"";"";"14.7";"Осадков нет";"12";"";"";"";"";
"18.07.2019 06:00";"16.8";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"18.07.2019 05:00";"16.7";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"18.07.2019 04:00";"16.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"18.07.2019 03:00";"16.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"18.07.2019 02:00";"17.4";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"18.07.2019 01:00";"18.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"Осадков нет";"6";"";"";"";"";
"18.07.2019 00:00";"18.6";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"17.07.2019 23:00";"19.5";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"17.07.2019 22:00";"20.5";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"17.07.2019 21:00";"21.3";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"17.07.2019 20:00";"22.0";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"17.07.2019 19:00";"23.0";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"25.6";"";"";"";"";"";"";"12.5";"Осадков нет";"12";"";"";"";"";
"17.07.2019 18:00";"23.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"17.07.2019 17:00";"24.8";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"17.07.2019 16:00";"24.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"17.07.2019 15:00";"25.0";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.07.2019 14:00";"25.2";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"17.07.2019 13:00";"25.2";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"Осадков нет";"6";"";"";"";"";
"17.07.2019 12:00";"24.2";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.07.2019 11:00";"23.5";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.07.2019 10:00";"22.2";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"17.07.2019 09:00";"20.4";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"17.07.2019 08:00";"18.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"17.07.2019 07:00";"16.1";"";"";"";"82";"";"";"";"";"";" ";"";"";"14.0";"";"";"";"";"";"";"";"13.0";"Осадков нет";"12";"";"";"";"";
"17.07.2019 06:00";"14.1";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"17.07.2019 05:00";"14.0";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"17.07.2019 04:00";"15.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"17.07.2019 03:00";"15.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"17.07.2019 02:00";"16.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"17.07.2019 01:00";"18.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"Осадков нет";"6";"";"";"";"";
"17.07.2019 00:00";"18.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"16.07.2019 23:00";"18.9";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"16.07.2019 22:00";"20.2";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"16.07.2019 21:00";"21.8";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"16.07.2019 20:00";"23.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"16.07.2019 19:00";"25.5";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"27.1";"";"";"";"";"";"";"10.0";"Осадков нет";"12";"";"";"";"";
"16.07.2019 18:00";"25.0";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"16.07.2019 17:00";"26.0";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"16.07.2019 16:00";"25.5";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"16.07.2019 15:00";"26.6";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"16.07.2019 14:00";"25.4";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"16.07.2019 13:00";"24.3";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"6";"";"";"";"";
"16.07.2019 12:00";"23.9";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"16.07.2019 11:00";"22.9";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"16.07.2019 10:00";"20.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"16.07.2019 09:00";"18.4";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"16.07.2019 08:00";"15.2";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"16.07.2019 07:00";"14.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"12.2";"";"";"";"";"";"";"";"10.5";"Осадков нет";"12";"";"";"";"";
"16.07.2019 06:00";"12.8";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"16.07.2019 05:00";"12.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"16.07.2019 04:00";"13.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"16.07.2019 03:00";"13.6";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"16.07.2019 02:00";"14.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"16.07.2019 01:00";"15.2";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"Осадков нет";"6";"";"";"";"";
"16.07.2019 00:00";"15.9";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
